,Vuosineljännes,Huoneluku,Neliöhinta (EUR/m2),Lukumäärä_x,Posti,Kaupunginosa_x,Kaupunki,Lukumäärä_y,Neliövuokra (eur/m2),Kaupunginosa_y,difference
2167,2020Q4,Kaksiot,4883.0,6,00380,Pitäjänmäenyritysalue,Helsinki,.,19.71,Pitäjänmäenteollisuusalue,247.74
2168,2021Q1,Kaksiot,5321.63,4,00380,Pitäjänmäenyritysalue,Helsinki,.,19.73,Pitäjänmäenteollisuusalue,269.72
2169,2021Q2,Kaksiot,5379.47,5,00380,Pitäjänmäenyritysalue,Helsinki,.,19.81,Pitäjänmäenteollisuusalue,271.55
2170,2021Q3,Kaksiot,5542.91,6,00380,Pitäjänmäenyritysalue,Helsinki,.,19.85,Pitäjänmäenteollisuusalue,279.24
2171,2021Q4,Kaksiot,5545.0,6,00380,Pitäjänmäenyritysalue,Helsinki,.,19.85,Pitäjänmäenteollisuusalue,279.35
2172,2022Q1,Kaksiot,5644.0,11,00380,Pitäjänmäenyritysalue,Helsinki,.,19.89,Pitäjänmäenteollisuusalue,283.76
2173,2022Q2,Kaksiot,5439.38,3,00380,Pitäjänmäenyritysalue,Helsinki,.,19.99,Pitäjänmäenteollisuusalue,272.11
2174,2022Q3,Kaksiot,5551.0,8,00380,Pitäjänmäenyritysalue,Helsinki,.,20.04,Pitäjänmäenteollisuusalue,277.0
2175,2022Q4,Kaksiot,5498.09,1,00380,Pitäjänmäenyritysalue,Helsinki,.,20.1,Pitäjänmäenteollisuusalue,273.54
2208,2015Q1,Yksiöt,4166.0,8,00390,Konala,Helsinki,83,20.8,Konala,200.29
2209,2015Q2,Yksiöt,3169.99,5,00390,Konala,Helsinki,78,20.88,Konala,151.82
2210,2015Q3,Yksiöt,3238.84,5,00390,Konala,Helsinki,77,21.2,Konala,152.78
2211,2015Q4,Yksiöt,3224.0,6,00390,Konala,Helsinki,80,21.27,Konala,151.57
2212,2016Q1,Yksiöt,4384.0,7,00390,Konala,Helsinki,80,20.97,Konala,209.06
2213,2016Q2,Yksiöt,4345.7,2,00390,Konala,Helsinki,87,21.08,Konala,206.15
2214,2016Q3,Yksiöt,4399.31,2,00390,Konala,Helsinki,98,21.73,Konala,202.45
2215,2016Q4,Yksiöt,4427.49,5,00390,Konala,Helsinki,129,21.47,Konala,206.22
2216,2017Q1,Yksiöt,4374.75,5,00390,Konala,Helsinki,116,22.0,Konala,198.85
2217,2017Q2,Yksiöt,4347.0,7,00390,Konala,Helsinki,123,21.97,Konala,197.86
2218,2017Q3,Yksiöt,4709.0,6,00390,Konala,Helsinki,123,22.07,Konala,213.37
2219,2017Q4,Yksiöt,4823.0,5,00390,Konala,Helsinki,134,22.12,Konala,218.04
2220,2018Q1,Yksiöt,4759.97,3,00390,Konala,Helsinki,153,22.89,Konala,207.95
2221,2018Q2,Yksiöt,4748.0,6,00390,Konala,Helsinki,156,23.07,Konala,205.81
2222,2018Q3,Yksiöt,4517.35,4,00390,Konala,Helsinki,151,23.02,Konala,196.24
2223,2018Q4,Yksiöt,4464.79,3,00390,Konala,Helsinki,149,22.72,Konala,196.51
2224,2019Q1,Yksiöt,4427.48,1,00390,Konala,Helsinki,153,23.36,Konala,189.53
2225,2019Q2,Yksiöt,4415.93,3,00390,Konala,Helsinki,151,23.62,Konala,186.96
2226,2019Q3,Yksiöt,4485.37,4,00390,Konala,Helsinki,152,23.63,Konala,189.82
2227,2019Q4,Yksiöt,4461.24,13,00390,Konala,Helsinki,146,23.57,Konala,189.28
2228,2020Q1,Yksiöt,4414.0,8,00390,Konala,Helsinki,162,23.69,Konala,186.32
2229,2020Q2,Yksiöt,4989.21,2,00390,Konala,Helsinki,159,23.85,Konala,209.19
2230,2020Q3,Yksiöt,5031.56,4,00390,Konala,Helsinki,157,23.91,Konala,210.44
2231,2020Q4,Yksiöt,5101.54,4,00390,Konala,Helsinki,155,23.91,Konala,213.36
2232,2021Q1,Yksiöt,5129.0,9,00390,Konala,Helsinki,154,24.1,Konala,212.82
2233,2021Q2,Yksiöt,4855.0,8,00390,Konala,Helsinki,153,24.38,Konala,199.14
2234,2021Q3,Yksiöt,3909.58,5,00390,Konala,Helsinki,150,24.52,Konala,159.44
2235,2021Q4,Yksiöt,3911.05,5,00390,Konala,Helsinki,162,24.65,Konala,158.66
2236,2022Q1,Yksiöt,3883.0,6,00390,Konala,Helsinki,177,24.74,Konala,156.95
2237,2022Q2,Yksiöt,4930.0,8,00390,Konala,Helsinki,165,24.93,Konala,197.75
2238,2022Q3,Yksiöt,5031.16,1,00390,Konala,Helsinki,160,25.05,Konala,200.84
2239,2022Q4,Yksiöt,4983.21,2,00390,Konala,Helsinki,162,25.02,Konala,199.17
2240,2015Q1,Kaksiot,2908.0,13,00390,Konala,Helsinki,110,16.9,Konala,172.07
2241,2015Q2,Kaksiot,2911.75,4,00390,Konala,Helsinki,117,16.98,Konala,171.48
2242,2015Q3,Kaksiot,2975.0,12,00390,Konala,Helsinki,123,16.92,Konala,175.83
2243,2015Q4,Kaksiot,3112.0,10,00390,Konala,Helsinki,125,17.03,Konala,182.74
2244,2016Q1,Kaksiot,2873.0,17,00390,Konala,Helsinki,112,17.24,Konala,166.65
2245,2016Q2,Kaksiot,3143.0,9,00390,Konala,Helsinki,123,17.48,Konala,179.81
2246,2016Q3,Kaksiot,3121.0,12,00390,Konala,Helsinki,125,17.36,Konala,179.78
2247,2016Q4,Kaksiot,3332.0,9,00390,Konala,Helsinki,171,17.42,Konala,191.27
2248,2017Q1,Kaksiot,3446.0,10,00390,Konala,Helsinki,179,17.59,Konala,195.91
2249,2017Q2,Kaksiot,3151.0,9,00390,Konala,Helsinki,173,17.78,Konala,177.22
2250,2017Q3,Kaksiot,3005.0,14,00390,Konala,Helsinki,229,18.53,Konala,162.17
2251,2017Q4,Kaksiot,3239.33,5,00390,Konala,Helsinki,232,18.51,Konala,175.0
2252,2018Q1,Kaksiot,3197.0,7,00390,Konala,Helsinki,231,18.75,Konala,170.51
2253,2018Q2,Kaksiot,3660.0,12,00390,Konala,Helsinki,231,18.78,Konala,194.89
2254,2018Q3,Kaksiot,2826.0,11,00390,Konala,Helsinki,230,18.74,Konala,150.8
2255,2018Q4,Kaksiot,3501.32,5,00390,Konala,Helsinki,227,18.91,Konala,185.16
2256,2019Q1,Kaksiot,3472.06,5,00390,Konala,Helsinki,231,18.8,Konala,184.68
2257,2019Q2,Kaksiot,3463.0,8,00390,Konala,Helsinki,228,18.96,Konala,182.65
2258,2019Q3,Kaksiot,3406.0,8,00390,Konala,Helsinki,223,19.02,Konala,179.07
2259,2019Q4,Kaksiot,3534.0,25,00390,Konala,Helsinki,219,19.39,Konala,182.26
2260,2020Q1,Kaksiot,3448.0,11,00390,Konala,Helsinki,233,19.45,Konala,177.28
2261,2020Q2,Kaksiot,3673.0,7,00390,Konala,Helsinki,240,19.21,Konala,191.2
2262,2020Q3,Kaksiot,3657.0,13,00390,Konala,Helsinki,243,19.23,Konala,190.17
2263,2020Q4,Kaksiot,3742.0,19,00390,Konala,Helsinki,245,19.5,Konala,191.9
2264,2021Q1,Kaksiot,3776.0,13,00390,Konala,Helsinki,246,19.44,Konala,194.24
2265,2021Q2,Kaksiot,3899.0,13,00390,Konala,Helsinki,241,19.53,Konala,199.64
2266,2021Q3,Kaksiot,3732.0,9,00390,Konala,Helsinki,241,19.64,Konala,190.02
2267,2021Q4,Kaksiot,3884.0,15,00390,Konala,Helsinki,230,19.67,Konala,197.46
2268,2022Q1,Kaksiot,3866.0,8,00390,Konala,Helsinki,229,19.64,Konala,196.84
2269,2022Q2,Kaksiot,3650.0,11,00390,Konala,Helsinki,.,19.33,Konala,188.83
2270,2022Q3,Kaksiot,3903.0,15,00390,Konala,Helsinki,.,19.38,Konala,201.39
2271,2022Q4,Kaksiot,3865.8,4,00390,Konala,Helsinki,.,19.44,Konala,198.86
2304,2015Q1,Yksiöt,5055.0,13,00400,Pohjois-Haaga,Helsinki,149,24.37,Pohjois-Haaga,207.43
2305,2015Q2,Yksiöt,4627.0,9,00400,Pohjois-Haaga,Helsinki,152,24.35,Pohjois-Haaga,190.02
2306,2015Q3,Yksiöt,4646.0,9,00400,Pohjois-Haaga,Helsinki,153,24.84,Pohjois-Haaga,187.04
2307,2015Q4,Yksiöt,5183.0,9,00400,Pohjois-Haaga,Helsinki,173,24.76,Pohjois-Haaga,209.33
2308,2016Q1,Yksiöt,4390.53,5,00400,Pohjois-Haaga,Helsinki,209,26.27,Pohjois-Haaga,167.13
2309,2016Q2,Yksiöt,4418.0,8,00400,Pohjois-Haaga,Helsinki,214,26.52,Pohjois-Haaga,166.59
2310,2016Q3,Yksiöt,4825.95,6,00400,Pohjois-Haaga,Helsinki,220,26.63,Pohjois-Haaga,181.22
2311,2016Q4,Yksiöt,4856.86,2,00400,Pohjois-Haaga,Helsinki,229,26.7,Pohjois-Haaga,181.9
2312,2017Q1,Yksiöt,4799.0,7,00400,Pohjois-Haaga,Helsinki,243,26.58,Pohjois-Haaga,180.55
2313,2017Q2,Yksiöt,4798.0,12,00400,Pohjois-Haaga,Helsinki,248,26.35,Pohjois-Haaga,182.09
2314,2017Q3,Yksiöt,5578.25,2,00400,Pohjois-Haaga,Helsinki,231,26.6,Pohjois-Haaga,209.71
2315,2017Q4,Yksiöt,5563.52,5,00400,Pohjois-Haaga,Helsinki,254,26.38,Pohjois-Haaga,210.9
2316,2018Q1,Yksiöt,5490.82,5,00400,Pohjois-Haaga,Helsinki,261,26.35,Pohjois-Haaga,208.38
2317,2018Q2,Yksiöt,5477.0,8,00400,Pohjois-Haaga,Helsinki,243,26.67,Pohjois-Haaga,205.36
2318,2018Q3,Yksiöt,5898.63,5,00400,Pohjois-Haaga,Helsinki,234,26.69,Pohjois-Haaga,221.01
2319,2018Q4,Yksiöt,5830.0,8,00400,Pohjois-Haaga,Helsinki,242,26.86,Pohjois-Haaga,217.05
2320,2019Q1,Yksiöt,5559.31,2,00400,Pohjois-Haaga,Helsinki,304,27.22,Pohjois-Haaga,204.24
2321,2019Q2,Yksiöt,5544.81,4,00400,Pohjois-Haaga,Helsinki,312,27.19,Pohjois-Haaga,203.93
2322,2019Q3,Yksiöt,5632.0,8,00400,Pohjois-Haaga,Helsinki,296,27.59,Pohjois-Haaga,204.13
2323,2019Q4,Yksiöt,6431.01,5,00400,Pohjois-Haaga,Helsinki,308,27.65,Pohjois-Haaga,232.59
2324,2020Q1,Yksiöt,6362.92,4,00400,Pohjois-Haaga,Helsinki,319,27.73,Pohjois-Haaga,229.46
2325,2020Q2,Yksiöt,6361.0,3,00400,Pohjois-Haaga,Helsinki,322,27.64,Pohjois-Haaga,230.14
2326,2020Q3,Yksiöt,6415.0,12,00400,Pohjois-Haaga,Helsinki,318,27.83,Pohjois-Haaga,230.51
2327,2020Q4,Yksiöt,6308.0,6,00400,Pohjois-Haaga,Helsinki,373,28.08,Pohjois-Haaga,224.64
2328,2021Q1,Yksiöt,6184.0,8,00400,Pohjois-Haaga,Helsinki,366,27.98,Pohjois-Haaga,221.02
2329,2021Q2,Yksiöt,6428.0,16,00400,Pohjois-Haaga,Helsinki,352,27.88,Pohjois-Haaga,230.56
2330,2021Q3,Yksiöt,6046.0,9,00400,Pohjois-Haaga,Helsinki,345,27.77,Pohjois-Haaga,217.72
2331,2021Q4,Yksiöt,6480.49,4,00400,Pohjois-Haaga,Helsinki,351,28.06,Pohjois-Haaga,230.95
2332,2022Q1,Yksiöt,6434.0,8,00400,Pohjois-Haaga,Helsinki,353,27.72,Pohjois-Haaga,232.11
2333,2022Q2,Yksiöt,5359.0,9,00400,Pohjois-Haaga,Helsinki,325,27.74,Pohjois-Haaga,193.19
2334,2022Q3,Yksiöt,5985.0,13,00400,Pohjois-Haaga,Helsinki,276,27.58,Pohjois-Haaga,217.01
2335,2022Q4,Yksiöt,4375.0,6,00400,Pohjois-Haaga,Helsinki,297,27.33,Pohjois-Haaga,160.08
2336,2015Q1,Kaksiot,3848.0,15,00400,Pohjois-Haaga,Helsinki,78,13.41,Pohjois-Haaga,286.95
2337,2015Q2,Kaksiot,3808.0,20,00400,Pohjois-Haaga,Helsinki,91,13.76,Pohjois-Haaga,276.74
2338,2015Q3,Kaksiot,3933.0,21,00400,Pohjois-Haaga,Helsinki,83,14.22,Pohjois-Haaga,276.58
2339,2015Q4,Kaksiot,3645.0,25,00400,Pohjois-Haaga,Helsinki,96,14.02,Pohjois-Haaga,259.99
2340,2016Q1,Kaksiot,3638.0,23,00400,Pohjois-Haaga,Helsinki,166,16.38,Pohjois-Haaga,222.1
2341,2016Q2,Kaksiot,3854.0,28,00400,Pohjois-Haaga,Helsinki,170,16.73,Pohjois-Haaga,230.36
2342,2016Q3,Kaksiot,3782.0,18,00400,Pohjois-Haaga,Helsinki,177,17.12,Pohjois-Haaga,220.91
2343,2016Q4,Kaksiot,3856.0,15,00400,Pohjois-Haaga,Helsinki,176,16.97,Pohjois-Haaga,227.22
2344,2017Q1,Kaksiot,4077.0,18,00400,Pohjois-Haaga,Helsinki,178,17.06,Pohjois-Haaga,238.98
2345,2017Q2,Kaksiot,4458.0,21,00400,Pohjois-Haaga,Helsinki,182,16.98,Pohjois-Haaga,262.54
2346,2017Q3,Kaksiot,4197.0,13,00400,Pohjois-Haaga,Helsinki,167,18.27,Pohjois-Haaga,229.72
2347,2017Q4,Kaksiot,4112.0,22,00400,Pohjois-Haaga,Helsinki,174,18.55,Pohjois-Haaga,221.67
2348,2018Q1,Kaksiot,4133.0,17,00400,Pohjois-Haaga,Helsinki,186,17.79,Pohjois-Haaga,232.32
2349,2018Q2,Kaksiot,4205.0,36,00400,Pohjois-Haaga,Helsinki,186,17.99,Pohjois-Haaga,233.74
2350,2018Q3,Kaksiot,3970.0,24,00400,Pohjois-Haaga,Helsinki,175,18.1,Pohjois-Haaga,219.34
2351,2018Q4,Kaksiot,4543.0,26,00400,Pohjois-Haaga,Helsinki,162,18.53,Pohjois-Haaga,245.17
2352,2019Q1,Kaksiot,4186.0,14,00400,Pohjois-Haaga,Helsinki,175,18.11,Pohjois-Haaga,231.14
2353,2019Q2,Kaksiot,4270.0,21,00400,Pohjois-Haaga,Helsinki,178,18.28,Pohjois-Haaga,233.59
2354,2019Q3,Kaksiot,4556.0,17,00400,Pohjois-Haaga,Helsinki,168,18.55,Pohjois-Haaga,245.61
2355,2019Q4,Kaksiot,4571.0,22,00400,Pohjois-Haaga,Helsinki,165,18.87,Pohjois-Haaga,242.24
2356,2020Q1,Kaksiot,4250.0,15,00400,Pohjois-Haaga,Helsinki,172,18.81,Pohjois-Haaga,225.94
2357,2020Q2,Kaksiot,4712.0,14,00400,Pohjois-Haaga,Helsinki,173,18.67,Pohjois-Haaga,252.38
2358,2020Q3,Kaksiot,4374.0,16,00400,Pohjois-Haaga,Helsinki,166,18.69,Pohjois-Haaga,234.03
2359,2020Q4,Kaksiot,4531.0,32,00400,Pohjois-Haaga,Helsinki,203,19.39,Pohjois-Haaga,233.68
2360,2021Q1,Kaksiot,4489.0,16,00400,Pohjois-Haaga,Helsinki,214,19.27,Pohjois-Haaga,232.95
2361,2021Q2,Kaksiot,5018.0,32,00400,Pohjois-Haaga,Helsinki,219,19.01,Pohjois-Haaga,263.97
2362,2021Q3,Kaksiot,4942.0,17,00400,Pohjois-Haaga,Helsinki,208,19.26,Pohjois-Haaga,256.59
2363,2021Q4,Kaksiot,5116.0,24,00400,Pohjois-Haaga,Helsinki,212,19.24,Pohjois-Haaga,265.9
2364,2022Q1,Kaksiot,5161.0,23,00400,Pohjois-Haaga,Helsinki,224,18.82,Pohjois-Haaga,274.23
2365,2022Q2,Kaksiot,4444.0,18,00400,Pohjois-Haaga,Helsinki,220,18.69,Pohjois-Haaga,237.77
2366,2022Q3,Kaksiot,4669.0,19,00400,Pohjois-Haaga,Helsinki,197,19.09,Pohjois-Haaga,244.58
2367,2022Q4,Kaksiot,4351.0,16,00400,Pohjois-Haaga,Helsinki,195,21.92,Pohjois-Haaga,198.49
2432,2015Q1,Kaksiot,2836.62,2,00410,Malminkartano,Helsinki,24,12.67,Malminkartano,223.88
2433,2015Q2,Kaksiot,2831.0,12,00410,Malminkartano,Helsinki,29,12.53,Malminkartano,225.94
2434,2015Q3,Kaksiot,2758.63,4,00410,Malminkartano,Helsinki,.,14.08,Malminkartano,195.93
2435,2015Q4,Kaksiot,2746.0,9,00410,Malminkartano,Helsinki,28,14.14,Malminkartano,194.2
2436,2016Q1,Kaksiot,2656.38,6,00410,Malminkartano,Helsinki,26,13.79,Malminkartano,192.63
2437,2016Q2,Kaksiot,2673.0,16,00410,Malminkartano,Helsinki,25,14.46,Malminkartano,184.85
2438,2016Q3,Kaksiot,2579.48,7,00410,Malminkartano,Helsinki,25,14.75,Malminkartano,174.88
2439,2016Q4,Kaksiot,2596.0,11,00410,Malminkartano,Helsinki,28,14.54,Malminkartano,178.54
2440,2017Q1,Kaksiot,2765.0,8,00410,Malminkartano,Helsinki,31,14.42,Malminkartano,191.75
2441,2017Q2,Kaksiot,2708.35,8,00410,Malminkartano,Helsinki,113,15.46,Malminkartano,175.18
2442,2017Q3,Kaksiot,2763.0,12,00410,Malminkartano,Helsinki,112,15.69,Malminkartano,176.1
2443,2017Q4,Kaksiot,3084.98,5,00410,Malminkartano,Helsinki,124,15.73,Malminkartano,196.12
2444,2018Q1,Kaksiot,3044.66,8,00410,Malminkartano,Helsinki,125,15.66,Malminkartano,194.42
2445,2018Q2,Kaksiot,3037.0,8,00410,Malminkartano,Helsinki,127,15.71,Malminkartano,193.32
2446,2018Q3,Kaksiot,2797.55,5,00410,Malminkartano,Helsinki,122,15.82,Malminkartano,176.84
2447,2018Q4,Kaksiot,2765.0,9,00410,Malminkartano,Helsinki,117,15.95,Malminkartano,173.35
2448,2019Q1,Kaksiot,2809.0,9,00410,Malminkartano,Helsinki,116,15.92,Malminkartano,176.44
2449,2019Q2,Kaksiot,2653.0,6,00410,Malminkartano,Helsinki,121,16.01,Malminkartano,165.71
2450,2019Q3,Kaksiot,3035.0,10,00410,Malminkartano,Helsinki,116,16.14,Malminkartano,188.04
2451,2019Q4,Kaksiot,2624.0,11,00410,Malminkartano,Helsinki,113,16.38,Malminkartano,160.2
2452,2020Q1,Kaksiot,3414.0,7,00410,Malminkartano,Helsinki,112,16.42,Malminkartano,207.92
2453,2020Q2,Kaksiot,3491.0,10,00410,Malminkartano,Helsinki,122,16.45,Malminkartano,212.22
2454,2020Q3,Kaksiot,3393.8,5,00410,Malminkartano,Helsinki,119,16.4,Malminkartano,206.94
2455,2020Q4,Kaksiot,3441.0,10,00410,Malminkartano,Helsinki,118,16.47,Malminkartano,208.93
2456,2021Q1,Kaksiot,3493.0,13,00410,Malminkartano,Helsinki,116,16.43,Malminkartano,212.6
2457,2021Q2,Kaksiot,3225.0,8,00410,Malminkartano,Helsinki,116,16.56,Malminkartano,194.75
2458,2021Q3,Kaksiot,3204.0,12,00410,Malminkartano,Helsinki,114,16.53,Malminkartano,193.83
2459,2021Q4,Kaksiot,3253.0,7,00410,Malminkartano,Helsinki,122,16.43,Malminkartano,197.99
2460,2022Q1,Kaksiot,3624.0,8,00410,Malminkartano,Helsinki,132,16.6,Malminkartano,218.31
2461,2022Q2,Kaksiot,3248.0,18,00410,Malminkartano,Helsinki,128,16.68,Malminkartano,194.72
2462,2022Q3,Kaksiot,3044.0,7,00410,Malminkartano,Helsinki,124,16.61,Malminkartano,183.26
2463,2022Q4,Kaksiot,3014.99,4,00410,Malminkartano,Helsinki,126,16.7,Malminkartano,180.54
2496,2015Q1,Yksiöt,3987.0,24,00420,Kannelmäki,Helsinki,214,20.49,Kannelmäki,194.58
2497,2015Q2,Yksiöt,4248.0,7,00420,Kannelmäki,Helsinki,230,20.51,Kannelmäki,207.12
2498,2015Q3,Yksiöt,4249.0,16,00420,Kannelmäki,Helsinki,234,20.69,Kannelmäki,205.36
2499,2015Q4,Yksiöt,4290.0,16,00420,Kannelmäki,Helsinki,242,21.08,Kannelmäki,203.51
2500,2016Q1,Yksiöt,3764.0,12,00420,Kannelmäki,Helsinki,250,21.12,Kannelmäki,178.22
2501,2016Q2,Yksiöt,4243.0,10,00420,Kannelmäki,Helsinki,253,21.22,Kannelmäki,199.95
2502,2016Q3,Yksiöt,4263.0,10,00420,Kannelmäki,Helsinki,256,21.51,Kannelmäki,198.19
2503,2016Q4,Yksiöt,4741.19,5,00420,Kannelmäki,Helsinki,260,21.7,Kannelmäki,218.49
2504,2017Q1,Yksiöt,4684.71,3,00420,Kannelmäki,Helsinki,279,21.7,Kannelmäki,215.89
2505,2017Q2,Yksiöt,4655.0,9,00420,Kannelmäki,Helsinki,286,21.47,Kannelmäki,216.81
2506,2017Q3,Yksiöt,3985.52,4,00420,Kannelmäki,Helsinki,284,21.39,Kannelmäki,186.33
2507,2017Q4,Yksiöt,3975.0,9,00420,Kannelmäki,Helsinki,295,21.64,Kannelmäki,183.69
2508,2018Q1,Yksiöt,4635.0,11,00420,Kannelmäki,Helsinki,330,22.0,Kannelmäki,210.68
2509,2018Q2,Yksiöt,4285.0,8,00420,Kannelmäki,Helsinki,301,22.16,Kannelmäki,193.37
2510,2018Q3,Yksiöt,4588.39,6,00420,Kannelmäki,Helsinki,291,22.47,Kannelmäki,204.2
2511,2018Q4,Yksiöt,4535.0,10,00420,Kannelmäki,Helsinki,305,22.4,Kannelmäki,202.46
2512,2019Q1,Yksiöt,4460.0,7,00420,Kannelmäki,Helsinki,312,22.58,Kannelmäki,197.52
2513,2019Q2,Yksiöt,4286.0,9,00420,Kannelmäki,Helsinki,320,22.76,Kannelmäki,188.31
2514,2019Q3,Yksiöt,4770.0,12,00420,Kannelmäki,Helsinki,309,23.02,Kannelmäki,207.21
2515,2019Q4,Yksiöt,4024.0,10,00420,Kannelmäki,Helsinki,312,23.07,Kannelmäki,174.43
2516,2020Q1,Yksiöt,4704.49,4,00420,Kannelmäki,Helsinki,310,23.32,Kannelmäki,201.74
2517,2020Q2,Yksiöt,4703.07,5,00420,Kannelmäki,Helsinki,327,23.37,Kannelmäki,201.24
2518,2020Q3,Yksiöt,4743.0,8,00420,Kannelmäki,Helsinki,330,23.52,Kannelmäki,201.66
2519,2020Q4,Yksiöt,4611.18,6,00420,Kannelmäki,Helsinki,356,23.54,Kannelmäki,195.89
2520,2021Q1,Yksiöt,4636.0,16,00420,Kannelmäki,Helsinki,338,23.64,Kannelmäki,196.11
2521,2021Q2,Yksiöt,4858.0,6,00420,Kannelmäki,Helsinki,336,23.73,Kannelmäki,204.72
2522,2021Q3,Yksiöt,4793.0,11,00420,Kannelmäki,Helsinki,327,23.61,Kannelmäki,203.01
2523,2021Q4,Yksiöt,4554.0,10,00420,Kannelmäki,Helsinki,349,23.65,Kannelmäki,192.56
2524,2022Q1,Yksiöt,4940.0,8,00420,Kannelmäki,Helsinki,381,23.75,Kannelmäki,208.0
2525,2022Q2,Yksiöt,5026.0,10,00420,Kannelmäki,Helsinki,340,23.88,Kannelmäki,210.47
2526,2022Q3,Yksiöt,4117.0,20,00420,Kannelmäki,Helsinki,330,23.89,Kannelmäki,172.33
2527,2022Q4,Yksiöt,4077.76,4,00420,Kannelmäki,Helsinki,346,23.93,Kannelmäki,170.4
2528,2015Q1,Kaksiot,2912.0,25,00420,Kannelmäki,Helsinki,207,15.14,Kannelmäki,192.34
2529,2015Q2,Kaksiot,3138.0,20,00420,Kannelmäki,Helsinki,212,15.3,Kannelmäki,205.1
2530,2015Q3,Kaksiot,3044.0,19,00420,Kannelmäki,Helsinki,215,15.37,Kannelmäki,198.05
2531,2015Q4,Kaksiot,3276.0,18,00420,Kannelmäki,Helsinki,218,15.56,Kannelmäki,210.54
2532,2016Q1,Kaksiot,2585.0,49,00420,Kannelmäki,Helsinki,241,15.83,Kannelmäki,163.3
2533,2016Q2,Kaksiot,3187.0,22,00420,Kannelmäki,Helsinki,259,15.52,Kannelmäki,205.35
2534,2016Q3,Kaksiot,3639.0,19,00420,Kannelmäki,Helsinki,268,15.53,Kannelmäki,234.32
2535,2016Q4,Kaksiot,3156.0,18,00420,Kannelmäki,Helsinki,274,15.45,Kannelmäki,204.27
2536,2017Q1,Kaksiot,3160.0,34,00420,Kannelmäki,Helsinki,268,15.58,Kannelmäki,202.82
2537,2017Q2,Kaksiot,3432.0,19,00420,Kannelmäki,Helsinki,264,15.25,Kannelmäki,225.05
2538,2017Q3,Kaksiot,3404.0,21,00420,Kannelmäki,Helsinki,247,15.91,Kannelmäki,213.95
2539,2017Q4,Kaksiot,3508.0,21,00420,Kannelmäki,Helsinki,256,16.07,Kannelmäki,218.29
2540,2018Q1,Kaksiot,3653.0,19,00420,Kannelmäki,Helsinki,266,16.54,Kannelmäki,220.86
2541,2018Q2,Kaksiot,3312.0,16,00420,Kannelmäki,Helsinki,263,16.36,Kannelmäki,202.44
2542,2018Q3,Kaksiot,3275.0,18,00420,Kannelmäki,Helsinki,255,16.47,Kannelmäki,198.85
2543,2018Q4,Kaksiot,3152.0,20,00420,Kannelmäki,Helsinki,260,16.7,Kannelmäki,188.74
2544,2019Q1,Kaksiot,3417.0,21,00420,Kannelmäki,Helsinki,268,16.61,Kannelmäki,205.72
2545,2019Q2,Kaksiot,3803.0,22,00420,Kannelmäki,Helsinki,285,16.94,Kannelmäki,224.5
2546,2019Q3,Kaksiot,3323.0,21,00420,Kannelmäki,Helsinki,272,17.12,Kannelmäki,194.1
2547,2019Q4,Kaksiot,3465.0,20,00420,Kannelmäki,Helsinki,274,17.26,Kannelmäki,200.75
2548,2020Q1,Kaksiot,3409.0,28,00420,Kannelmäki,Helsinki,271,17.35,Kannelmäki,196.48
2549,2020Q2,Kaksiot,3411.0,20,00420,Kannelmäki,Helsinki,283,17.41,Kannelmäki,195.92
2550,2020Q3,Kaksiot,3526.0,14,00420,Kannelmäki,Helsinki,290,17.49,Kannelmäki,201.6
2551,2020Q4,Kaksiot,3336.0,25,00420,Kannelmäki,Helsinki,297,17.54,Kannelmäki,190.19
2552,2021Q1,Kaksiot,3347.0,12,00420,Kannelmäki,Helsinki,293,17.51,Kannelmäki,191.15
2553,2021Q2,Kaksiot,3560.0,23,00420,Kannelmäki,Helsinki,280,17.59,Kannelmäki,202.39
2554,2021Q3,Kaksiot,3959.0,23,00420,Kannelmäki,Helsinki,278,17.57,Kannelmäki,225.33
2555,2021Q4,Kaksiot,3723.0,33,00420,Kannelmäki,Helsinki,274,17.43,Kannelmäki,213.6
2556,2022Q1,Kaksiot,3427.0,19,00420,Kannelmäki,Helsinki,307,17.7,Kannelmäki,193.62
2557,2022Q2,Kaksiot,3894.0,34,00420,Kannelmäki,Helsinki,310,17.78,Kannelmäki,219.01
2558,2022Q3,Kaksiot,3056.0,48,00420,Kannelmäki,Helsinki,305,17.71,Kannelmäki,172.56
2559,2022Q4,Kaksiot,3120.0,14,00420,Kannelmäki,Helsinki,301,17.68,Kannelmäki,176.47
2560,2015Q1,Kolmiot+,2678.0,17,00420,Kannelmäki,Helsinki,.,14.3,Kannelmäki,187.27
2561,2015Q2,Kolmiot+,2417.0,13,00420,Kannelmäki,Helsinki,.,14.43,Kannelmäki,167.5
2562,2015Q3,Kolmiot+,2884.0,11,00420,Kannelmäki,Helsinki,.,14.52,Kannelmäki,198.62
2563,2015Q4,Kolmiot+,2679.0,13,00420,Kannelmäki,Helsinki,193,14.58,Kannelmäki,183.74
2564,2016Q1,Kolmiot+,2046.0,31,00420,Kannelmäki,Helsinki,.,14.65,Kannelmäki,139.66
2565,2016Q2,Kolmiot+,2908.0,16,00420,Kannelmäki,Helsinki,.,14.77,Kannelmäki,196.89
2566,2016Q3,Kolmiot+,2815.0,20,00420,Kannelmäki,Helsinki,.,14.84,Kannelmäki,189.69
